	ecosystem_path_id	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	biome_label	biome_iri	material_label	material_iri	feature_label	feature_iri
107	4672	Engineered	WWTP	Wastewater	Unclassified	Unclassified						
108	4254	Engineered	Wastewater	Activated Sludge	Unclassified	Unclassified						
109	4271	Engineered	Wastewater	Anaerobic digestor	Unclassified	Unclassified						
110	4268	Engineered	Wastewater	Industrial wastewater	Agricultural wastewater	Unclassified						
111	4918	Engineered	Wastewater	Industrial wastewater	Hospital wastewater	Unclassified						
112	4269	Engineered	Wastewater	Industrial wastewater	Landfill leachate	Unclassified						
113	4690	Engineered	Wastewater	Industrial wastewater	Mine water	Sediment						
114	4270	Engineered	Wastewater	Industrial wastewater	Mine water	Unclassified						
115	4265	Engineered	Wastewater	Industrial wastewater	Petrochemical	Unclassified						
116	4266	Engineered	Wastewater	Industrial wastewater	Pulp and paper wastewater	Unclassified						
117	4267	Engineered	Wastewater	Industrial wastewater	Unclassified	Unclassified						
118	4262	Engineered	Wastewater	Nutrient removal	Biological phosphorus removal	Activated sludge						
119	4263	Engineered	Wastewater	Nutrient removal	Biological phosphorus removal	Bioreactor						
120	4730	Engineered	Wastewater	Nutrient removal	Biological phosphorus removal	Unclassified						
121	4257	Engineered	Wastewater	Nutrient removal	Dissolved organics (aerobic)	Activated sludge						
122	4258	Engineered	Wastewater	Nutrient removal	Dissolved organics (aerobic)	Unclassified						
123	4259	Engineered	Wastewater	Nutrient removal	Dissolved organics (anaerobic)	Activated sludge						
124	4260	Engineered	Wastewater	Nutrient removal	Dissolved organics (anaerobic)	Unclassified						
125	4256	Engineered	Wastewater	Nutrient removal	Nitrogen removal	Anammox						
126	4255	Engineered	Wastewater	Nutrient removal	Nitrogen removal	Unclassified						
127	4261	Engineered	Wastewater	Nutrient removal	Unclassified	Unclassified						
128	4662	Engineered	Wastewater	Sewage	Unclassified	Unclassified						
129	4264	Engineered	Wastewater	Unclassified	Unclassified	Unclassified						
130	4620	Environmental	Air	Indoor Air	Dust	Unclassified						
131	3961	Environmental	Air	Indoor Air	Unclassified	Unclassified						
132	3962	Environmental	Air	Outdoor Air	Unclassified	Unclassified						
133	3963	Environmental	Air	Unclassified	Unclassified	Unclassified						
134	3965	Environmental	Aquatic	Aquaculture	Unclassified	Unclassified						
135	4514	Environmental	Aquatic	Freshwater	Creek	Unclassified						
136	4059	Environmental	Aquatic	Freshwater	Drinking water	Chlorinated						
137	4058	Environmental	Aquatic	Freshwater	Drinking water	Delivery networks						
138	5122	Environmental	Aquatic	Freshwater	Drinking water	Filtered water						
139	4547	Environmental	Aquatic	Freshwater	Drinking water	Unchlorinated						
140	4057	Environmental	Aquatic	Freshwater	Drinking water	Unclassified						
141	4164	Environmental	Aquatic	Freshwater	Groundwater	Acid Mine Drainage						
142	4167	Environmental	Aquatic	Freshwater	Groundwater	Cave water						
143	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water						
144	4166	Environmental	Aquatic	Freshwater	Groundwater	Contaminated						
145	4168	Environmental	Aquatic	Freshwater	Groundwater	Mine						
146	4170	Environmental	Aquatic	Freshwater	Groundwater	Mine drainage						
147	4654	Environmental	Aquatic	Freshwater	Groundwater	Spring						
148	4165	Environmental	Aquatic	Freshwater	Groundwater	Unclassified						
149	4420	Environmental	Aquatic	Freshwater	Harbor	Unclassified						
150	4060	Environmental	Aquatic	Freshwater	Ice	Glacial lake						
151	4063	Environmental	Aquatic	Freshwater	Ice	Glacier						
152	4062	Environmental	Aquatic	Freshwater	Ice	Ice accretions						
153	4061	Environmental	Aquatic	Freshwater	Ice	Unclassified						
154	4426	Environmental	Aquatic	Freshwater	Lake	Sediment						
155	4179	Environmental	Aquatic	Freshwater	Lake	Unclassified						
156	4177	Environmental	Aquatic	Freshwater	Lentic	Epilimnion						
157	4173	Environmental	Aquatic	Freshwater	Lentic	Hypolimnion						
158	4176	Environmental	Aquatic	Freshwater	Lentic	Limnetic zone						
159	4178	Environmental	Aquatic	Freshwater	Lentic	Littoral zone						
160	4175	Environmental	Aquatic	Freshwater	Lentic	Sediment						
161	4174	Environmental	Aquatic	Freshwater	Lentic	Unclassified						
162	4645	Environmental	Aquatic	Freshwater	Lotic	Unclassified						
163	4191	Environmental	Aquatic	Freshwater	Microbialites	Unclassified						
164	4180	Environmental	Aquatic	Freshwater	Pond	Sediment						
165	4380	Environmental	Aquatic	Freshwater	Pond	Unclassified						
166	5237	Environmental	Aquatic	Freshwater	Reservoir	Unclassified						
167	5109	Environmental	Aquatic	Freshwater	River	Sediment						
168	4512	Environmental	Aquatic	Freshwater	River	Unclassified						
169	4171	Environmental	Aquatic	Freshwater	Sediment	Unclassified						
170	4653	Environmental	Aquatic	Freshwater	Sinkhole	Unclassified						
171	4190	Environmental	Aquatic	Freshwater	Storm water	Drainage pipe biofilm						
172	4189	Environmental	Aquatic	Freshwater	Storm water	Unclassified						
173	4737	Environmental	Aquatic	Freshwater	Subglacial lake	Unclassified						
174	4562	Environmental	Aquatic	Freshwater	Subterranean lake	Unclassified						
175	4159	Environmental	Aquatic	Freshwater	Unclassified	Unclassified						
176	5210	Environmental	Aquatic	Freshwater	Water tank	Unclassified						
177	4185	Environmental	Aquatic	Freshwater	Wetlands	Bog						
178	4184	Environmental	Aquatic	Freshwater	Wetlands	Marsh						
179	4183	Environmental	Aquatic	Freshwater	Wetlands	Sediment						
180	4182	Environmental	Aquatic	Freshwater	Wetlands	Swamp						
181	4181	Environmental	Aquatic	Freshwater	Wetlands	Unclassified						
182	4045	Environmental	Aquatic	Marine	Coastal	Sediment						
183	4044	Environmental	Aquatic	Marine	Coastal	Unclassified						
184	4024	Environmental	Aquatic	Marine	Cold seeps	Sediment						
185	4023	Environmental	Aquatic	Marine	Cold seeps	Unclassified						
186	4000	Environmental	Aquatic	Marine	Fossil	Whale fall						
187	4576	Environmental	Aquatic	Marine	Gulf	Unclassified						
188	4454	Environmental	Aquatic	Marine	Harbor	Unclassified						
189	4031	Environmental	Aquatic	Marine	Hydrothermal vents	Black smokers						
190	4030	Environmental	Aquatic	Marine	Hydrothermal vents	Diffuse flow						
191	4028	Environmental	Aquatic	Marine	Hydrothermal vents	Microbial mats						
192	4029	Environmental	Aquatic	Marine	Hydrothermal vents	Sediment						
193	4027	Environmental	Aquatic	Marine	Hydrothermal vents	Unclassified						
194	4574	Environmental	Aquatic	Marine	Inlet	Unclassified						
195	4017	Environmental	Aquatic	Marine	Intertidal zone	Beach						
196	4014	Environmental	Aquatic	Marine	Intertidal zone	Coral reef						
197	4015	Environmental	Aquatic	Marine	Intertidal zone	Estuary						
198	4018	Environmental	Aquatic	Marine	Intertidal zone	Mangrove swamp						
199	4019	Environmental	Aquatic	Marine	Intertidal zone	Microbialites						
200	4020	Environmental	Aquatic	Marine	Intertidal zone	Oil-contaminated						
201	4012	Environmental	Aquatic	Marine	Intertidal zone	Salt marsh						
202	4016	Environmental	Aquatic	Marine	Intertidal zone	Sediment						
203	4013	Environmental	Aquatic	Marine	Intertidal zone	Unclassified						
204	4032	Environmental	Aquatic	Marine	Marginal Sea	Unclassified						
205	4545	Environmental	Aquatic	Marine	Mud volcano	Unclassified						
206	4033	Environmental	Aquatic	Marine	Neritic zone	Oil-contaminated sediment						
207	4035|4048	Environmental	Aquatic	Marine	Neritic zone	Sediment						
209	4034	Environmental	Aquatic	Marine	Neritic zone	Unclassified						
210	4006	Environmental	Aquatic	Marine	Oceanic	Abyssal plane						
211	4010	Environmental	Aquatic	Marine	Oceanic	Aphotic zone						
212	4040	Environmental	Aquatic	Marine	Oceanic	Benthic						
213	4656	Environmental	Aquatic	Marine	Oceanic	Crustal Fluids						
214	4557	Environmental	Aquatic	Marine	Oceanic	Microbial mats						
215	4636	Environmental	Aquatic	Marine	Oceanic	Oceanic crust						
216	4011	Environmental	Aquatic	Marine	Oceanic	Oil-contaminated						
217	4007	Environmental	Aquatic	Marine	Oceanic	Oil-contaminated sediment						
218	4004	Environmental	Aquatic	Marine	Oceanic	Photic zone						
219	4009	Environmental	Aquatic	Marine	Oceanic	Sediment						
220	4008	Environmental	Aquatic	Marine	Oceanic	Unclassified						
221	4026	Environmental	Aquatic	Marine	Oil seeps	Unclassified						
222	4021	Environmental	Aquatic	Marine	Pelagic	Unclassified						
223	4686	Environmental	Aquatic	Marine	Seaweed	Unclassified						
224	4564	Environmental	Aquatic	Marine	Sediment	Unclassified						
225	4516	Environmental	Aquatic	Marine	Strait	Unclassified						
226	4647	Environmental	Aquatic	Marine	Subtidal zone	Sediment						
227	4002	Environmental	Aquatic	Marine	Unclassified	Oil-contaminated sediment						
228	4003	Environmental	Aquatic	Marine	Unclassified	Unclassified						
229	4022	Environmental	Aquatic	Marine	Volcanic	Unclassified						
230	4056	Environmental	Aquatic	Marine	Wetlands	Sediment						
231	4055	Environmental	Aquatic	Marine	Wetlands	Unclassified						
232	3969	Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Carbonate						
233	3967	Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Microbial mats						
234	3968	Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Sediment						
235	3966	Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Unclassified						
236	4695	Environmental	Aquatic	Non-marine Saline and Alkaline	Fracking water	Unclassified						
237	3979	Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline	Microbial mats						
238	3980	Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline	Sediment						
239	3978	Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline	Unclassified						
240	3983	Environmental	Aquatic	Non-marine Saline and Alkaline	Near-boiling (>90C)	Alkaline						
241	3971	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Athalassic						
242	3977	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Epilimnion						
243	3972	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Hypolimnion						
244	3974	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Microbial mats						
245	3975	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Sediment						
246	3976	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Thalassic						
247	3973	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Unclassified						
248	3982	Environmental	Aquatic	Non-marine Saline and Alkaline	Salt crystallizer ponds	Microbial mats						
249	3981	Environmental	Aquatic	Non-marine Saline and Alkaline	Salt crystallizer ponds	Unclassified						
250	3970	Environmental	Aquatic	Non-marine Saline and Alkaline	Unclassified	Unclassified						
251	3985	Environmental	Aquatic	Sediment	Unclassified	Unclassified						
252	3995	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Acidic						
253	3994	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Alkaline						
254	4655	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Microbial mats						
255	3998	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Neutral						
256	3997	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Sediment						
257	3992	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Unclassified						
258	3993	Environmental	Aquatic	Thermal springs	Near-boiling (>90C)	Alkaline						
259	4818	Environmental	Aquatic	Thermal springs	Near-boiling (>90C)	Unclassified						
260	3999	Environmental	Aquatic	Thermal springs	Sediment	Unclassified						
261	3990	Environmental	Aquatic	Thermal springs	Tepid (25-34C)	Sediment						
262	3989	Environmental	Aquatic	Thermal springs	Tepid (25-34C)	Unclassified						
263	3991	Environmental	Aquatic	Thermal springs	Unclassified	Unclassified						
264	4546	Environmental	Aquatic	Thermal springs	Warm (34-42C)	Acidic						
265	3987	Environmental	Aquatic	Thermal springs	Warm (34-42C)	Neutral						
266	3988	Environmental	Aquatic	Thermal springs	Warm (34-42C)	Sediment						
267	3986	Environmental	Aquatic	Thermal springs	Warm (34-42C)	Unclassified						
268	3984	Environmental	Aquatic	Unclassified	Unclassified	Unclassified						
269	4706	Environmental	Terrestrial	Agricultural field	Paddy soil	Unclassified						
270	4199	Environmental	Terrestrial	Agricultural field	Unclassified	Unclassified						
271	4195	Environmental	Terrestrial	Asphalt lakes	Tar	Unclassified						
272	4718	Environmental	Terrestrial	Asphalt lakes	Unclassified	Unclassified						
273	4491	Environmental	Terrestrial	Cave	Unclassified	Unclassified						
274	4643	Environmental	Terrestrial	Cave	Wall	Biofilm						
275	4822	Environmental	Terrestrial	Cave	Wall	Unclassified						
276	4423	Environmental	Terrestrial	Deep subsurface	Aquifer	Unclassified						
277	4246	Environmental	Terrestrial	Deep subsurface	Clay	Unclassified						
278	4533	Environmental	Terrestrial	Deep subsurface	Fracking water	Unclassified						
279	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified						
280	4245	Environmental	Terrestrial	Deep subsurface	Unclassified	Unclassified						
281	4607	Environmental	Terrestrial	Deep subsurface	Water well	Unclassified						
282	4668	Environmental	Terrestrial	Floodplain	Sediment	Unclassified						
283	4716	Environmental	Terrestrial	Floodplain	Unclassified	Unclassified						
284	4193	Environmental	Terrestrial	Geologic	Mine	Unclassified						
285	4543	Environmental	Terrestrial	Geologic	Sediment	Unclassified						
286	4192	Environmental	Terrestrial	Geologic	Unclassified	Unclassified						
287	4689	Environmental	Terrestrial	Mud volcano	Unclassified	Unclassified						
288	4841	Environmental	Terrestrial	Nest	Alligator nest	Unclassified						
289	4194	Environmental	Terrestrial	Oil reservoir	Unclassified	Unclassified						
290	4553	Environmental	Terrestrial	Peat	Unclassified	Unclassified						
291	4541	Environmental	Terrestrial	Plant litter	Unclassified	Unclassified						
292	4650	Environmental	Terrestrial	Rock-dwelling (endoliths)	Unclassified	Unclassified						
293	4201	Environmental	Terrestrial	Rock-dwelling (subaerial biofilms)	Unclassified	Unclassified						
294	4711	Environmental	Terrestrial	Soil	Biocrust	Unclassified						
295	4230	Environmental	Terrestrial	Soil	Clay	Agricultural land						
296	4231	Environmental	Terrestrial	Soil	Clay	Contaminated						
297	4228	Environmental	Terrestrial	Soil	Clay	Grasslands						
298	4232	Environmental	Terrestrial	Soil	Clay	Oil-contaminated						
299	4229	Environmental	Terrestrial	Soil	Clay	Unclassified						
300	4765	Environmental	Terrestrial	Soil	Crop	Unclassified						
301	4418	Environmental	Terrestrial	Soil	Fossil	Unclassified						
302	4745	Environmental	Terrestrial	Soil	Glacier	Unclassified						
303	4237	Environmental	Terrestrial	Soil	Loam	Agricultural						
304	4242	Environmental	Terrestrial	Soil	Loam	Agricultural land						
305	4244	Environmental	Terrestrial	Soil	Loam	Agricultural soil						
306	4243	Environmental	Terrestrial	Soil	Loam	Contaminated						
307	4239	Environmental	Terrestrial	Soil	Loam	Forest soil						
308	4238	Environmental	Terrestrial	Soil	Loam	Grasslands						
309	4241	Environmental	Terrestrial	Soil	Loam	Unclassified						
310	4202	Environmental	Terrestrial	Soil	Sand	Desert						
311	4224	Environmental	Terrestrial	Soil	Sand	Forest soil						
312	4223	Environmental	Terrestrial	Soil	Sand	Grasslands						
313	4204	Environmental	Terrestrial	Soil	Sand	Oil-contaminated						
314	4203	Environmental	Terrestrial	Soil	Sand	Unclassified						
315	4227	Environmental	Terrestrial	Soil	Silt	Unclassified						
316	4578	Environmental	Terrestrial	Soil	Soil crust	Unclassified						
317	4207	Environmental	Terrestrial	Soil	Unclassified	Agricultural						
318	4213	Environmental	Terrestrial	Soil	Unclassified	Agricultural land						
319	4217	Environmental	Terrestrial	Soil	Unclassified	Boreal forest						
320	4215	Environmental	Terrestrial	Soil	Unclassified	Contaminated						
321	4210	Environmental	Terrestrial	Soil	Unclassified	Desert						
322	4205	Environmental	Terrestrial	Soil	Unclassified	Forest Soil						
323	4209	Environmental	Terrestrial	Soil	Unclassified	Grasslands						
324	4218	Environmental	Terrestrial	Soil	Unclassified	Mine						
325	4221	Environmental	Terrestrial	Soil	Unclassified	Mine drainage						
326	4220	Environmental	Terrestrial	Soil	Unclassified	Oil-contaminated						
327	4206	Environmental	Terrestrial	Soil	Unclassified	Permafrost						
328	5244	Environmental	Terrestrial	Soil	Unclassified	Riparian soil						
329	4214	Environmental	Terrestrial	Soil	Unclassified	Shrubland						
330	4216	Environmental	Terrestrial	Soil	Unclassified	Tropical rainforest						
331	4212	Environmental	Terrestrial	Soil	Unclassified	Unclassified						
332	4211	Environmental	Terrestrial	Soil	Unclassified	Uranium contaminated						
333	4234	Environmental	Terrestrial	Soil	Wetlands	Permafrost						
334	4235	Environmental	Terrestrial	Soil	Wetlands	Unclassified						
335	4198	Environmental	Terrestrial	Unclassified	Unclassified	Unclassified						
336	4196	Environmental	Terrestrial	Volcanic	Fumaroles	Unclassified						
337	4197	Environmental	Terrestrial	Volcanic	Unclassified	Unclassified						
338	3964	Environmental	Unclassified	Unclassified	Unclassified	Unclassified						
339	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified						
340	4675	Host-associated	Algae	Diatoms	Unclassified	Unclassified						
341	4835	Host-associated	Algae	Golden Algae	Unclassified	Unclassified						
342	3956	Host-associated	Algae	Green algae	Ectosymbionts	Unclassified						
343	4760	Host-associated	Algae	Green algae	Unclassified	Unclassified						
344	4678	Host-associated	Algae	Haptophytes	Unclassified	Unclassified						
345	4815	Host-associated	Algae	Microalgae	Unclassified	Unclassified						
346	3958	Host-associated	Algae	Red algae	Ectosymbionts	Unclassified						
347	3959	Host-associated	Algae	Red algae	Unclassified	Unclassified						
348	3957	Host-associated	Algae	Unclassified	Unclassified	Unclassified						
349	4829	Host-associated	Algae	Yellow-green algae	Unclassified	Unclassified						
350	5167	Host-associated	Amphibia	Digestive system	Intestine	Unclassified						
351	4083	Host-associated	Amphibia	Digestive system	Unclassified	Unclassified						
352	5148	Host-associated	Amphibia	Excretory system	Kidney	Unclassified						
353	5165	Host-associated	Amphibia	Excretory system	Liver	Unclassified						
354	4085	Host-associated	Amphibia	Excretory system	Unclassified	Unclassified						
355	5170	Host-associated	Amphibia	Respiratory system	Lung	Unclassified						
356	4084	Host-associated	Amphibia	Unclassified	Unclassified	Unclassified						
357	5070	Host-associated	Annelida	Digestive system	Crop	Unclassified						
358	4329	Host-associated	Annelida	Digestive system	Digestive tube	Extracellular symbionts						
359	4767	Host-associated	Annelida	Digestive system	Digestive tube	Unclassified						
360	4330	Host-associated	Annelida	Digestive system	Unclassified	Unclassified						
361	5195	Host-associated	Annelida	Excretory system	Nephridia	Unclassified						
362	4821	Host-associated	Annelida	Gills	Unclassified	Unclassified						
363	4337	Host-associated	Annelida	Integument	Cuticle	Epibionts						
364	4768	Host-associated	Annelida	Integument	Cuticle	Unclassified						
365	4335	Host-associated	Annelida	Integument	Subcuticular space	Extracellular symbionts						
366	4769	Host-associated	Annelida	Integument	Subcuticular space	Unclassified						
367	4336	Host-associated	Annelida	Integument	Unclassified	Unclassified						
368	4334	Host-associated	Annelida	Intracellular endosymbionts	Trophosome	Unclassified						
369	4332	Host-associated	Annelida	Reproductive system	Egg capsule	Extracellular						
370	4333	Host-associated	Annelida	Reproductive system	Egg capsule	Unclassified						
371	4771	Host-associated	Annelida	Reproductive system	Unclassified	Unclassified						
372	5115	Host-associated	Annelida	Tissue	Unclassified	Unclassified						
373	4331	Host-associated	Annelida	Unclassified	Unclassified	Unclassified						
374	4531	Host-associated	Annelida	Whole body	Unclassified	Unclassified						
375	4556	Host-associated	Arthropoda	Ant dump	Unclassified	Unclassified						
376	5208	Host-associated	Arthropoda	Ant	Cuticle	Unclassified						
377	4904	Host-associated	Arthropoda	Ant	Unclassified	Unclassified						
378	4838	Host-associated	Arthropoda	Bee	Abdomen	Unclassified						
379	4880	Host-associated	Arthropoda	Bee	Beehive	Honey						
380	4882	Host-associated	Arthropoda	Bee	Royal jelly	Unclassified						
381	4603	Host-associated	Arthropoda	Beetle	Unclassified	Unclassified						
382	5205	Host-associated	Arthropoda	Bugs	Unclassified	Unclassified						
383	5229	Host-associated	Arthropoda	Butterfly	Unclassified	Unclassified						
384	4681	Host-associated	Arthropoda	Crustacea	Copepoda	Tissue						
385	4774	Host-associated	Arthropoda	Crustacea	Copepoda	Unclassified						
386	4773	Host-associated	Arthropoda	Crustacea	Unclassified	Unclassified						
387	4069	Host-associated	Arthropoda	Digestive system	Foregut	Unclassified						
388	4070	Host-associated	Arthropoda	Digestive system	Gut	P3 segment						
389	4071	Host-associated	Arthropoda	Digestive system	Gut	Proctodeal segment						
390	4072	Host-associated	Arthropoda	Digestive system	Gut	Unclassified						
391	4955	Host-associated	Arthropoda	Digestive system	Hindgut	Fecal						
392	4068	Host-associated	Arthropoda	Digestive system	Hindgut	P1 segment						
393	4066	Host-associated	Arthropoda	Digestive system	Hindgut	P3 segment						
394	4067	Host-associated	Arthropoda	Digestive system	Hindgut	Unclassified						
395	4064	Host-associated	Arthropoda	Digestive system	Midgut	Unclassified						
396	4065	Host-associated	Arthropoda	Digestive system	Unclassified	Unclassified						
397	5108	Host-associated	Arthropoda	Grasshopper	Unclassified	Unclassified						
398	4081	Host-associated	Arthropoda	Integument	Cuticle	Thoracic segments						
399	4082	Host-associated	Arthropoda	Integument	Cuticle	Unclassified						
400	4776	Host-associated	Arthropoda	Integument	Unclassified	Unclassified						
401	4077	Host-associated	Arthropoda	Intracellular endosymbionts	Primary	Bacteriomes						
402	4777	Host-associated	Arthropoda	Intracellular endosymbionts	Primary	Unclassified						
403	4079	Host-associated	Arthropoda	Intracellular endosymbionts	Secondary	Unclassified						
404	4078	Host-associated	Arthropoda	Intracellular endosymbionts	Unclassified	Unclassified						
405	5202	Host-associated	Arthropoda	Lobster	Unclassified	Unclassified						
406	5118	Host-associated	Arthropoda	Mealybug	Unclassified	Unclassified						
407	5093	Host-associated	Arthropoda	Mosquito	Gut	Unclassified						
408	4590	Host-associated	Arthropoda	Mosquito	Unclassified	Unclassified						
409	5105	Host-associated	Arthropoda	Moth	Unclassified	Unclassified						
410	4624	Host-associated	Arthropoda	Oral fluid	Unclassified	Pollen						
411	4429	Host-associated	Arthropoda	Reproductive system	Ovaries	Unclassified						
412	4779	Host-associated	Arthropoda	Reproductive system	Unclassified	Unclassified						
413	4080	Host-associated	Arthropoda	Respiratory system	Gills	Unclassified						
414	4781	Host-associated	Arthropoda	Respiratory system	Unclassified	Unclassified						
415	5220	Host-associated	Arthropoda	Shrimp	Hepatopancreas	Unclassified						
416	5146	Host-associated	Arthropoda	Spider	Unclassified	Unclassified						
417	4076	Host-associated	Arthropoda	Symbiotic fungal gardens and galleries	Fungus gallery	Unclassified						
418	4075	Host-associated	Arthropoda	Symbiotic fungal gardens and galleries	Fungus garden	Garden dump						
419	4074	Host-associated	Arthropoda	Symbiotic fungal gardens and galleries	Fungus garden	Unclassified						
420	4073	Host-associated	Arthropoda	Symbiotic fungal gardens and galleries	Unclassified	Unclassified						
421	4457	Host-associated	Arthropoda	Tissue	Unclassified	Unclassified						
422	3901	Host-associated	Arthropoda	Unclassified	Unclassified	Unclassified						
423	4153	Host-associated	Birds	Circulatory system	Blood	Unclassified						
424	4786	Host-associated	Birds	Circulatory system	Unclassified	Unclassified						
425	4148	Host-associated	Birds	Digestive system	Ceca	Lumen						
426	4147	Host-associated	Birds	Digestive system	Ceca	Unclassified						
427	4641	Host-associated	Birds	Digestive system	Cloaca	Unclassified						
428	4151	Host-associated	Birds	Digestive system	Crop	Lumen						
429	4782	Host-associated	Birds	Digestive system	Crop	Unclassified						
430	4149	Host-associated	Birds	Digestive system	Digestive tube	Cecum						
431	4783	Host-associated	Birds	Digestive system	Digestive tube	Unclassified						
432	4146	Host-associated	Birds	Digestive system	Fecal	Unclassified						
433	5066	Host-associated	Birds	Digestive system	Intestine	Unclassified						
434	4957	Host-associated	Birds	Digestive system	Large intestine	Fecal						
435	4152	Host-associated	Birds	Digestive system	Small intestine	Duodenal						
436	4784	Host-associated	Birds	Digestive system	Small intestine	Unclassified						
437	4150	Host-associated	Birds	Digestive system	Unclassified	Unclassified						
438	5235	Host-associated	Birds	Excretory system	Liver	Unclassified						
439	5135	Host-associated	Birds	Lymphatic system	Spleen	Unclassified						
440	4157	Host-associated	Birds	Reproductive system	Unclassified	Unclassified						
441	4876	Host-associated	Birds	Respiratory system	Lung	Unclassified						
442	4155	Host-associated	Birds	Respiratory system	Unclassified	Unclassified						
443	4447	Host-associated	Birds	Skin	Unclassified	Unclassified						
444	4154	Host-associated	Birds	Unclassified	Unclassified	Unclassified						
445	4963	Host-associated	Cephalochordata	Digestive system	Intestine	Fecal						
446	5173	Host-associated	Cephalochordata	Unclassified	Unclassified	Unclassified						
447	5156	Host-associated	Chordata	Unclassified	Unclassified	Unclassified						
448	4732	Host-associated	Endosymbionts	Bacteria	Unclassified	Unclassified						
449	4734	Host-associated	Endosymbionts	Fungi	Unclassified	Unclassified						
450	4751	Host-associated	Endosymbionts	Unclassified	Unclassified	Unclassified						
451	5054	Host-associated	Fish	Abdomen	Ascites	Unclassified						
452	3902	Host-associated	Fish	Circulatory system	Blood	Unclassified						
453	4788	Host-associated	Fish	Circulatory system	Unclassified	Unclassified						
454	4789	Host-associated	Fish	Digestive system	Foregut	Unclassified						
455	4968	Host-associated	Fish	Digestive system	Intestine	Fecal						
456	4092	Host-associated	Fish	Digestive system	Intestine	Unclassified						
457	4090	Host-associated	Fish	Digestive system	Unclassified	Unclassified						
458	4097	Host-associated	Fish	Excretory system	Kidneys	Unclassified						
459	5150	Host-associated	Fish	Excretory system	Liver	Unclassified						
460	4791	Host-associated	Fish	Excretory system	Unclassified	Unclassified						
461	4096	Host-associated	Fish	Reproductive system	Unclassified	Unclassified						
462	4921	Host-associated	Fish	Respiratory system	Gill	Unclassified						
463	5152	Host-associated	Fish	Respiratory system	Lung	Unclassified						
464	4422	Host-associated	Fish	Skin	Epidermal mucus	Unclassified						
465	4740	Host-associated	Fish	Skin	Scales	Unclassified						
466	4094	Host-associated	Fish	Skin	Slime	Unclassified						
467	4093	Host-associated	Fish	Skin	Unclassified	Unclassified						
468	4714	Host-associated	Fish	Tissue	Unclassified	Unclassified						
469	4095	Host-associated	Fish	Unclassified	Unclassified	Unclassified						
470	4743	Host-associated	Fish	Whole body	Carcass	Decomposed						
471	4794	Host-associated	Fish	Whole body	Carcass	Unclassified						
472	4793	Host-associated	Fish	Whole body	Unclassified	Unclassified						
473	4550	Host-associated	Fungi	Fruiting body	Unclassified	Unclassified						
474	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified						
475	4463	Host-associated	Fungi	Mycelium	Unclassified	Unclassified						
476	4528	Host-associated	Fungi	Sclerotium	Unclassified	Unclassified						
477	4098	Host-associated	Fungi	Unclassified	Unclassified	Unclassified						
478	5102	Host-associated	Horse	Circulatory system	Blood	Unclassified						
479	5064	Host-associated	Horse	Digestive system	Large intestine	Cecum						
480	5060	Host-associated	Horse	Digestive system	Large intestine	Fecal						
481	5034	Host-associated	Horse	Excretory system	Urethra	Urine						
482	5099	Host-associated	Horse	Respiratory system	Lung	Unclassified						
483	5057	Host-associated	Horse	Respiratory system	Nasopharyngeal	Unclassified						
484	5063	Host-associated	Horse	Tooth	Unclassified	Unclassified						
485	4476	Host-associated	Horse	Unclassified	Unclassified	Unclassified						
486	5120	Host-associated	Human	Abdomen	Peritoneal dialysate	Unclassified						
487	5037	Host-associated	Human	Abdomen	Peritoneal fluid	Unclassified						
488	5077	Host-associated	Human	Bone	Bone marrow	Unclassified						
489	4581	Host-associated	Human	Bone	Unclassified	Unclassified						
490	4832	Host-associated	Human	Cell Line	HeLa	Unclassified						
491	4416	Host-associated	Human	Circulatory system	Blood	Plasma						
492	4430	Host-associated	Human	Circulatory system	Blood	Serum						
493	3932	Host-associated	Human	Circulatory system	Blood	Unclassified						
494	5075	Host-associated	Human	Circulatory system	Heart	Heart valve						
